Model,MAE,RMSE,MAPE (%)
ARIMA,3.5493,3.9109,24.8147
Prophet,1.006,1.5798,8.1736
XGBoost,1.2332,1.8496,9.9384
Ensemble,1.8674,2.3234,13.9587
